Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Spagat,"Straddle & Middlesplit stehen ganz oben auf Deiner Wish-List für 2024?SSDann ist dieser Blockkurs wie für dich gemacht. Lerne Übungen kenne, die Deine passive und aktive Flexibilität verbessern, Muskulatur stärken und den Traum vom Touch-Down in greifbare Nähe rücken. Insbesondere unter Luftakrobaten gehört ein aktiver Straddle irgendwann ins notwendige Repertoire, weil er beispielsweise kraftvolle Inverts mühelos erscheinen lässt.",Luftbonbon,20:20 - 21:20,Stärkung/Flexibilität,"Begann am Montag, 5. Februar 2024",https://www.eversports.de/e/workshop/60kU5cU,"Königstraße 45, 32547 Bad Oeynhausen"
Kopfstand Technik Online Workshop,"Der Kopfstand ist die erste Basis für viel weitere Umkehrhaltungen und ist zugleich mit einem komplexen Vorgang im Körper verbunden. Mehrere muskuläre Abläufe finden zur selben Zeit statt und sind gerade für Anfänger komplex. In dem Workshop möchte ich dir wichtige Techniken beibringen, wie du du deinen Kopfstand zukünftig trainieren und meistern kannst. Ich zeige dir die unterschiedlichen Kopfstand Techniken, die es bislang gibt, unterschiedliche Ein- und Ausgänge und natürlich spezielle Übungen, wie du die Bauch, Schulter und Rückenmuskulatur für den Kopfstand trainieren kannst. Der Workshop richtet sich an Einsteiger, die noch nie einen Kopfstand gemacht haben, aber auch an bereits erfahrene, die sich allerdings noch nicht sicher im Kopfstand fühlen. Du brauchst für den Workshop:  Dauer: 90 Minuten Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Vinyasa Yoga,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/p_eKWTW,18:00 - 19:30
Atemtechniken Online Workshop,"Inhalte des Workshops:  Aufbau des Workshops: Der Workshop beginnt zunächst mit einem theoretischen Teil, der mit einer kleiner Präsentation begleitet wird. Anschließend besteht die Möglichkeit die Atemübungen auf der Matte oder einem Meditationskissen zu praktizieren. Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Meditation,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/1PmB24I,18:00 - 19:30
Split & Straddle Technik Online Workshop,"Du trainierst schon länger an deinem Spagat oder an deiner Grätsche? Kommst aber nicht wirklich weiter und verstehst nicht warum? Dann wird dieser Workshop dir helfen weiter zu kommen. In diesem Workshop kläre ich dich über typische Fehler beim Spagat Training auf und zeige dir unterschiedliche Spagat-Dehn-Techniken, die du zukünftig und sofort in deinem Training anwenden kannst. Zudem gebe ich dir neue Stretching Sequenzen an die Hand, damit du spielerisch und Spaß an deinem Spagat trainieren kannst. Dieser Workshop ist für jedes Level geeignet! Egal wo du mit deinem Spagat gerade stehst, du wirst neuen Input mitnehmen! Für den Workshop brauchst du folgendes Equipment: Yoga Matte, Yoga Blöcke, Stretchingbänder und eine Wand Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Vinyasa Yoga,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/Zk4neM3,18:00 - 19:30
Split on Pole (Intermediate) Online Workshop,"Du liebst Spagat Figuren und brauchst neue Variationen an der Stange? Dann wird dir der Workshop sehr viel Spaß machen! Ich zeige dir sehr viele unterschiedliche Split-Tricks. Selbstverständlich werde ich dir auch Variationen zeigen, falls du noch nicht vollständig in einen Spagat gehen kannst. Du solltest in folgenden Figuren sicher sein: Invert , Outside und Inside Leg Hang Format: Online Du brauchst: Selbstverständlich eine Pole ;) Dauer: 90 Minuten",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Freitag, 29. März 2024",https://www.eversports.de/e/workshop/VnmCBGD,12:00 - 13:30
Yoga Rad Einsteiger Online Workshop,"Du hast wenig bis gar keine Yoga Erfahrung oder kennst das Yoga Rad garnicht? Dann ist der Yoga Rad Einsteigerkurs genau das richtige. Ich zeige dir die Grundlagen und mit welchen Übungen du am besten startet. Du wirst Kräftigungsübungen kennenlernen und Dehnübungen für Rumpf und Beine. Format: Online Du brauchst: Ein Yoga Rad mind. Durchmesser 33cm, 2 Yoga Blöcke und eine Matte. Dauer: 90 Minuten",Yoga and Pole Art by Selina,Einzelticket Workshops 90 Minuten,Yoga Wheel,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/qdYG4WC,18:00 - 19:30
Competition Pole Tricks Intermediate & Advanced Level Online Workshop,"In diesem Workshop unterrichte ich 6-8 Pole Tricks die sich für eine Competition eignen und ggf. auch im sogenannten Code of Points der IPSF zu finden sind. Die International Pole Sports Federation (IPSF) ist eine gemeinnützige, weltweit tätige Organisation, die von der Global Association of International Sports Federations (GAISF) als Beobachtermitglied anerkannt wurde und als internationaler Dachverband für den Pole Sportes fungiert. Die IPSF ist der Dachverband der nationalen Pole Sport Verbände und richtet jährlich die Weltmeisterschaften im Pole Sport aus. Du solltest für den Workshop folgende Tricks sicher beherrschen: Für den Kurs benötigst du deine eigne Stange zu Hause, Grip und ein Handtuch. Der Workshop dauert 90 Minuten und wird aufgezeichnet. Beachte, dass der Workshop nur stattfindet wenn mehr als 2. Personen angemeldet sind. Dann wird der Workshop auch aufgezeichnet und du hast die Möglichkeit ihn nachzuholen. Die Aufzeichnung beliebt für 24h bestehen.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Freitag, 12. April 2024",https://www.eversports.de/e/workshop/M4MjCdo,18:00 - 19:30
Spinning Pole Combos Intermediate Online Workshop,"In diesem Workshop dreht sich alles um Spinning Pole Combos. Welche Tricks kann man sehr gut an der Spinning Pole machen? Drehe ich besser vorwärts oder rückwärts? Wo sind Schwungpunkte in einer Combo? All diese Fragen und noch mehr beantworte ich dir in diesem Workshop. Selbstverständlich anhand mehrerer kleiner Combos. Du solltest in folgenden Figuren sicher sein: Invert, Outside und Inside Leg hang sowie Butterfly und Flatline Scorpio. Format: Online Du brauchst: Selbstverständlich eine Pole ;) Dauer: 90 Minuten Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Mittwoch, 1. Mai 2024",https://www.eversports.de/e/workshop/bi8m5zs,11:00 - 12:30
Shoulder Mobility (4 Wochen Intensivkurs),"In diesem 4 Wochen Intensivkurs trainieren wir die Kraft und die Beweglichkeit in der Schulter und im oberen Rücken. Für das Pole Sport Training, Handstand oder auch Backbend Training eine hervorragende Grundlage! Du wirst deinen Aufbau der Schultermuskulatur sowie mögliche Beweglichkeitsdefizite kennenlernen. Du bekommst zahlreiche Kräftigungs- und Beweglichkeitsübungen für dein eigenes Training und hast durch die kleine Gruppengröße jederzeit die Möglichkeit Fragen zu stellen. Nach den 4 Wochen wirst du bereits unterschiede in deiner Schultermobilität spüren und verstanden haben, wie du entsprechenden Muskelgruppen aktivierst.  Der Intensivkurs ist für alle Level. Es wird für jedes Level eine Variante geben!  Dauer: Jeder Kurs dauert 75 Minuten.  Du benötigst: - Yoga Matte - 2 Yoga Blöcke - Stretching Band (alternativ ein Handtuch) - eine Wand - Optional: Yoga Wheel",Yoga and Pole Art by Selina,"Dieses Studio benutzt Zoom als Streaming Anbieter. Lade dir die entsprechende App auf deinen Laptop, Tablet oder Smartphone herunter",Dehnung/Flexibilität,"Beginnt am Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/B_H90J1,Online
Yoga Rad Online Workshop: Schwerpunkt Backbends,"In diesem Workshop Special zeige ich dir, wie du das Yoga Rad optimal für deine Backbends nutzen und dadurch verbessern kannst. Es wird mehrere Sequenzen geben, die aufeinander aufbauen, um sich am Ende besser und vor allem sicherer und stabiler im Backbend zu fühlen. Zusätzlich erkläre ich dir unterschiedliche Atemtechniken, die dich bei den Rückbeugen unterstützen werden. Der Kurs ist für jedes Yogi Level geeignet. Es wird zu den Übungen immer eine leichte, mittlere und schwerere Option geben. Format: Online & 24h Aufzeichnung falls man nicht dran teilnehmen kann (Achtung: Eine Aufzeichnung entsteht nur, wenn zwei Personen Live dabei sind!) Du brauchst: Ein Yoga Rad mind. Durchmesser 33cm, 2 Yoga Blöcke, eine Matte und Geduld ;) Dauer: 90 Minuten",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Yoga Wheel,"Sonntag, 19. Mai 2024",https://www.eversports.de/e/workshop/ccLkJAE,11:00 - 12:30
